Name,latitude,longitude,Address
cogencis information services ltd.,19.0949737,72.9160639,"202, Ashok Silk Mills Compound, Lal Bahadur Shastri Rd, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086, India"
euclid infotech pvt. ltd.,19.2931269,72.87217179999999,"401, Dimple Arcade, Asha Nagar, Thakur Complex, Beverly Park Rd, Vagad Nagar, Beverly Park, Mira Road East, Mira Bhayandar, Maharashtra 400101, India"
transunion cibil limited,19.0068024,72.83233,"One World Centre, Tower 2A, 19th Floor Senapati Bapat Marg, Fitwala Rd, Saidham Nagar, Parel, Mumbai, Maharashtra 400013, India"
centre for monitoring indian economy,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
navbharat archive xpress pvt ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
writer information,19.1113506,72.8749613,"Writer House, CTS no. 1377 & 1378, Marol Church Rd, Bori Colony, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
projects today,18.944682,72.8264824,"5/7, Sterling House, Sorabji Santuk Lane, Off Dr. Cawasji Hormasji, Lane, Marine Lines East, Dhobi Talao, Sonapur, Marine Lines, Mumbai, Maharashtra 400002, India"
adroit corporate services pvt. ltd. ( acspl ),19.0759837,72.8776559,"Mumbai, Maharashtra, India"
blue bytes news pvt. ltd,18.9186019,72.8306313,"2/52, Kamal Mansion, 4th Floor Haji, Niyaz Ahmed Azmi Marg, Arthur Bunder Rd, Apollo Bandar, Colaba, Mumbai, Maharashtra 400005, India"
stratinsol,19.0847292,73.01090909999999,"Level 1, S block Dana Bazar,Gate No 2, Bombai, Sector 19 Vashi Rd, APMC Market 2, Phase 2, Sector 19B, Vashi, Navi Mumbai, Maharashtra 400703, India"
microlabz(tm) research services pvt. ltd. [iso 9001:2008],19.0759837,72.8776559,"Mumbai, Maharashtra, India"
i-peritus solutions & services pvt. ltd.,19.1340369,72.8374683,"311-312 Woodrow, Veera Desai Rd, Industrial Area, Andheri (W, Mumbai, Maharashtra 400053, India"
bidsinfo.com,19.074157,72.87366209999999,"Shop No.A1, Bldg. No. 6A, Al-Hamd CHS, Kapadia Nagar, CST Road, Al-Hamd Co-Operative Housing Society Limited, Kurla West, Kurla, Mumbai, Maharashtra 400070, India"
iconnect info solutions private limited,19.110866,73.0154884,"810, RUPA SOLITAIRE, Millenium Business Park, Sector 2, Kopar Khairane, Navi Mumbai, Maharashtra 400710, India"
turtledove technologies,19.1191761,72.8907542,"Oxford Chambers, B - 602, Saki Vihar Rd, opposite MTNL Telephone Exchange, Tunga, Tunga Village, Chandivali, Powai, Mumbai, Maharashtra 400072, India"
tender impulse,19.2121422,72.86737889999999,"106, Dimple Arcade, Kandivali, Gayatri Nagar, Asha Nagar, Annexe, Mumbai, Maharashtra 400101, India"
vans information,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
tata consultancy services,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
hexaware technologies,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
3i infotech,19.1007542,72.8831168,"Crescent Solitaire, 3rd Floor, Solitaire Business Park, Sakinaka, opposite Telephone exchange, Andheri East, Mumbai, Maharashtra 400072, India"
datamatics global services limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
just dial limited,19.1861855,72.83547539999999,"Malad, Mindspace, Malad West, Mumbai, Maharashtra 400064, India"
rolta india limited,19.1236475,72.87021159999999,"Rolta Tower A MIDC, Rolta Technology Park, 4VFC+F34, Subhash Nagar, Andheri East, Mumbai, Maharashtra 400093, India"
geometric ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
pcs technology ltd.,18.9238676,72.82365159999999,"Raheja Chambers, Nariman Point, Mumbai, Maharashtra 400021, India"
trimax it infrastructure & services ltd,19.1090887,72.92575149999999,"01st floor, Unit no. 101, LD Building, Asha Usha Compound, Mehra Industrial Estate, Lal Bahadur Shastri Rd, Vikhroli (W, Godrej & Boyce Industry Estate, Vikhroli West, Mumbai, Maharashtra 79, India"
3dplm software solutions limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
prime focus technologies,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ugam,19.171204,72.8331149,"6th Floor, B-Wing, Prism Towers, New Link Rd, Malad, Goregaon West, Mumbai, Maharashtra 400062, India"
ags transact technologies ltd,19.0148087,72.8386379,"No. 601/ 602, Kamala City, Trade World Building B - Wing, Senapati Bapat Marg, Lower Parel West, Babasaheb Ambedkar Nagar, Mumbai, Maharashtra 400013, India"
onward technologies limited,18.9919677,72.81356629999999,"Sterling Centre, 2nd Floor, Dr Annie Besant Rd, Markandeshwar Nagar, Shiv Sagar Estate, Worli, Mumbai, Maharashtra 400018, India"
tata interactive systems,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
clover infotech,19.1135499,72.8665541,"2nd Floor, Dhana Singh Processors Building, Vazir Glass Lane, Andheri - Kurla Rd, Vijay Nagar Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
allied digital services,18.9273959,72.82206800000002,"15th Floor, Allied Digital Services, Nirmal Building, Barrister Rajni Patel Marg, Nariman Point, Mumbai, Maharashtra 400021, India"
aurionpro solutions,19.0112035,72.8373275,"Sunshine Tower, Senapati Bapat Marg, Dadar West, Mumbai, Maharashtra 400013, India"
netmagic solutions (an ntt communications company),19.0759837,72.8776559,"Mumbai, Maharashtra, India"
agc networks ltd.,19.0726349,72.87674600000001,"1, Lal Bahadur Shastri Rd, Ambedkar Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070, India"
nelito systems ltd,18.9939478,72.8278875,"Shah & Nahar Industrial Estate, Sitaram Jadhav Marg, Lower Parel, Mumbai, Maharashtra 400013, India"
abm knowledgeware ltd,19.0605973,72.8366336,"Plot No, 268, ABM House, Linking Rd, Bandra West, Mumbai, Maharashtra 400050, India"
dss,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
qualitykiosk technologies pvt. ltd.,19.1111143,73.0157397,"C Wing, Rupa Solitaire, Sector-1, Millennium Business Park, 419A, MBP Rd, Millenium Business Park, Sector 2, Kopar Khairane, Navi Mumbai, Maharashtra 400710, India"
infrasoft technologies,19.1277964,72.8757612,"Unit No 86 & 87, 1st Floor SDF III, SEEPZ SEZ, Seepz, Andheri East, Mumbai, Maharashtra 400096, India"
godrej infotech ltd,19.1058728,72.9230024,"Plant 10, Pirojshanagar, Vikhroli West, Godrej & Boyce Industry Estate, Vikhroli West, Mumbai, Maharashtra 400079, India"
mahaonline limited,19.0035164,72.8280451,"5th Floor, Trade World, D Wing Kamala City, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India"
genesys international,19.127475,72.87563,"73/ A Sdf 3, Seepz, Andheri East, Mumbai, Maharashtra 400096, India"
financial technologies (india) ltd,19.1253225,72.8751734,"4VGG+43F, Seepz, Andheri East, Mumbai, Maharashtra 400047, India"
dimension data india pvt. ltd.,19.060544,72.8648971,"1701-1704, B-Wing, ONE BKC, ""G"" Block, Bandra Kurla Complex, Bandra (East), G Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051, India"
trigyn technologies,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
netcore solutions,18.9985652,72.8259925,"Peninsula Towers, Peninsula Corporate Park, Peninsula Tower's Walk way, Lower Parel West, Lower Parel, Mumbai, Maharashtra 400013, India"
dsm infocom pvt. ltd.,18.9468333,72.8262106,"542, 1st Floor, Kamani Wadi, J.S.S Road, Marines Lines East, Kamathi Wada, Chira Bazaar, Marine Lines, Mumbai, Maharashtra 400002, India"
aegis limited,19.072674,72.87664,"2, Lal Bahadur Shastri Rd, Ambedkar Nagar, Kurla West, Bandra East, Mumbai, Maharashtra 400070, India"
softcell technologies limited,19.082039,72.88583539999999,"303 B-Wing, Commercial-1, Kirol Road, Kohinoor City Phase 1 Rd, Premier Residencies, Kurla, Mumbai, Maharashtra 400070, India"
nseit,19.1121535,72.8701667,"Trade Globe, Andheri - Kurla Rd, Bhim Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
star union dai-ichi life insurance co. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
techprocess solutions ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
omnitech infosolutions ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
cms computers limited (india),18.9243956,72.8207432,"Arcadia Building, WRFC+Q75, NCPA Marg, Nariman Point, Nariman Point, Mumbai, Maharashtra 400021, India"
ibc,19.0958242,72.8556589,"70-C, Nehru Road, Chhatrapati Shivaji International Airport Area, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400099, India"
neoteric infomatique limited,18.9988087,72.8274072,"Matulya Center, Unit 201, 2nd Floor, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India"
infinx services,19.1250028,72.87325179999999,"Unit No.5, SDF-1, SEEPZ SEZ, Andheri East, Mumbai, Maharashtra 400096, India"
compuage infocom ltd,18.9293137,72.8328137,"400, 023, Dalal St, Kala Ghoda, Fort, Mumbai, Maharashtra 400001, India"
systems plus solutions,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
mindcraft software pvt. ltd.,19.1128048,72.865968,"B401, Dynasty Business Park, Andheri - Kurla Rd, Vijay Nagar Colony, Chakala, Andheri East, Mumbai, Maharashtra 400059, India"
in-solutions global pvt. ltd.,19.1558474,72.8552583,"14-B, Romell Tech Park, NIRLON KNOWLEDGE PARK, Western Express Hwy, Cama Industrial Estate, Goregaon, Mumbai, Maharashtra 400063, India"
vara united,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
datacomp web technologies pvt.ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
silverlink technologies,19.1267435,72.84986169999999,"506 - 507, 5th Floor, Eco Space IT Park, New Nagardas Rd, Mogra Village, Mogra Pada, Natwar Nagar, Andheri East, Mumbai, Maharashtra 400069, India"
sunlife financial services pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
brainvire infotech inc.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
monarch innovative technologies pvt. ltd,18.937073,72.834994,"8/16, M. K. Amin Marg ( King Lane),, Fort,, behind Central Camera Bldg, Borabazar Precinct, Ballard Estate, Fort, Mumbai, Maharashtra 400001, India"
indiaideas.com limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
lauren information technologies pvt ltd,19.072258,72.833283,"3rd Floor, Citi Bank, Jains Arcade, near, Link Rd, Khar, Santacruz West, Mumbai, Maharashtra 400052, India"
edr continuous information pvt.ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
itsource india tech pvt.ltd.,19.1182481,72.85702479999999,"A/702 & B/702, Deepti Classic, Suren Road, Near FT Tower, Near Gurunanak Petrol Pump, Andheri East, Gundavali, Andheri East, Mumbai, Maharashtra 400093, India"
aeries technology group,19.0186454,72.8277757,"5th Floor, Paville House, Twin Tower Ln, Prabhadevi, Mumbai, Maharashtra 400025, India"
melstar,18.9614611,72.828189,"133, Two Tank, 2nd Kumbharwada Corner, Bapty Rd, Chor Bazaar, Kamathipura, Mumbai, Maharashtra 400004, India"
seclore,24.6868378,46.7241552,"Al-Umam Commercial Center. Suite # No. 112, 1st Floor 8466 Salah Ad Din Al Ayyubi Rd, South Tower، Ad Dhubbat, Riyadh 12623, Saudi Arabia"
anmsoft technologies,19.1090968,73.0183101,"Floor-4, Sector, 2 Building No, 5, Millenium Business Park, MIDC Industrial Area, Sector 1, Mahape, Navi Mumbai, Maharashtra 400710, India"
actis technologies private limited,19.1162916,72.8684814,"Plot A5, Cross Rd B, M.I.D.C, Kondivita, Andheri East, Mumbai, Maharashtra 400093, India"
galaxy office automation pvt. ltd.,19.1449687,72.8532781,"B Wing, 602, Lotus Corporate Park, Graham Firth Compound, Western Express Hwy, opp. Raheja Ridgewood, off Goregaon, Geetanjali Railway Colony, Laxmi Nagar, Jogeshwari East, Mumbai, Maharashtra 400063, India"
paramatrix technologies pvt ltd.,19.0663088,73.009531,"E102, First Floor Sanpada Railway Station Complex, Sector 3, Sanpada, Navi Mumbai, Maharashtra 400705, India"
avenues india private limited,19.0814342,72.84110079999999,"Sai Bazaar, Level One, Santacruz Railway Station Rd, opp. SantaCruz Station, Bajaj Wadi, Railway Colony, Santacruz West, Mumbai, Maharashtra 400054, India"
uti infrastructure technology and services limited (utiitsl),19.1180168,72.84968769999999,"4R9X+6V4, Azad Rd, Andheri East, Mumbai, Maharashtra 400053, India"
dynacons systems & solutions ltd.,19.1070668,72.8515941,"Sunteck Centre, 37-40, Subhash Rd, Vishnu Prasad Society, Navpada, Netaji Subhash Nagar, Vile Parle, Mumbai, Maharashtra 400057, India"
tejora technologies limited,19.1917248,72.8361775,"1 New Link Road मालाड Reserve Bank of India Staff Quarters, Malad, Raheja Twp, Malad West, Mumbai, Maharashtra 400064, India"
cnergyis,19.1791171,72.8451448,"Kalpataru Plaza, Chincholi Bunder Rd, Malad, Nadiyawala Colony 2, Malad West, Mumbai, Maharashtra 400064, India"
savex computers ltd,18.9248307,72.8230219,"124, Maker Chambers III, 12th Floor, Nariman Point, Mumbai, Maharashtra 400021, India"
inspira enterprise india pvt. ltd.,19.1123262,72.87141,"23, Level 2, Kalpataru Square Kondivita Lane, Off, Andheri - Kurla Rd, Bhim Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
mindgate solutions pvt. ltd,19.129753,72.9264802,"13th & 14th Floor, Damji Shamji Business Galleria, Lal Bahadur Shastri Rd, next to Huma Mall, Ambedkar Nagar, Kanjurmarg West, Bhandup West, Mumbai, Maharashtra 400078, India"
cmss,18.9367464,72.8335733,"74 / 75, 2nd Floor, Empire Building, Dr. D.N. Road, Fort, Azad Maidan, Fort, Mumbai, Maharashtra 400001, India"
zoom developers,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
nucsoft,19.1081333,72.8839673,"No.602, Time Square Building, Wing - A, Andheri - Kurla Rd, Chimatpada, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
intellect bizware services pvt .ltd,19.1146206,73.01680379999999,"6th Floor, Technocity, X-5/3, Reliance Corporate Park, MIDC Industrial Area, Mahape, Navi Mumbai, Maharashtra 400710, India"
ambrosia,19.105983,72.880663,"Shop No 2, Wellington Business Park 2 Opp, Skyline Icon, Mittal Industrial Estate Rd, Chimatpada, Marol Naka, Andheri East, Mumbai, Maharashtra 400059, India"
wysetek systems technologists pvt. ltd.,19.1448801,72.8527402,"1701 & 1702, 17th Floor, ‘D’ Wing, Lotus Corporate Park, Graham Firth Compound, W.E. Highway, Goregaon (E), Geetanjali Railway Colony, Laxmi Nagar, Jogeshwari East, Mumbai, Maharashtra 400063, India"
highbar technologies ltd.,19.1192055,72.9259506,"27-30 लाल बहादूर शास्त्री मार्ग, Village, Surya Nagar, Pirojshanagar, Vikhroli West, Mumbai, Maharashtra 400083, India"
western outdoor interactive (woi),19.1292139,72.8789378,"Unit No. 201-202, Tower II, SEEPZ++, SEZ, MIDC Central Rd, Seepz, Andheri East, Mumbai, Maharashtra 400096, India"
microworld technologies inc,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
insight business machines pvt. ltd.,19.190674,72.8397724,"210/211 Rajratan Ind Estate, Opposite Sndt College Extn Ramchandra La Malad(W), Mumbai, 400064, Malad, Kanchpada, Malad West, Mumbai, Maharashtra 400064, India"
ibexi solutions pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
accutech power solutions,19.1254485,72.8455477,"Accutech House, 4RGW+56F, S V Road, Opposite Chunawala Timber, Near Andheri Sub Way, Andheri West, Fish Market Area, Navneeth Colony, Andheri West, Mumbai, Maharashtra 400058, India"
pulse solutions,19.146587,72.846715,"E301, Sky Park, Goregaon West, Amrut Nagar, Jogeshwari West, Mumbai, Maharashtra 400104, India"
synergy technology services,19.1123057,72.8675547,"A wing-303/304, 3rd Floor, Citi Point, metro station, next to JB nagar, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
network techlab (i) pvt. ltd,19.1207594,72.8620822,"41, Sarvodaya Industrial Estate, Off Mahakali Caves Rd, opp. Paper Box Road, Gundavali, Andheri East, Mumbai, Maharashtra 400093, India"
achievo,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
atom technologies ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
3dplm global services,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
mahindra special services group,19.115425,72.8546695,"5th floor, Times Square, Western Express Highway, Andheri (E), Scindia Society, Bima Nagar, Andheri East, Mumbai, Maharashtra 400069, India"
greytrix india pvt ltd,19.0713937,73.0284834,"301, 3rd floor, B wing, Everest Nivara Infotech Park, 1, MIDC Main Rd, Indira Nagar, MIDC Industrial Area, Turbhe, Navi Mumbai, Maharashtra 400705, India"
vda infosolutions pvt.ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ambab infotech pvt ltd,19.1867227,72.83400759999999,"Unit 608, 6th Floor, Palm Spring Center, New Link Rd, Malad, Mindspace, Malad West, Mumbai, Maharashtra 400064, India"
doyen infosolutions private limited,19.1711934,72.84616559999999,"901/902, Unique Tower, Gaiwadi Road, Swami Vivekananda Rd, near SRL Diagnostics, Piramal Nagar, Goregaon West, Mumbai, Maharashtra 400062, India"
verchaska (ve.simplify travel),19.063483,72.9998907,"K-101/102, 1st Floor, Tower No. 6, International Infotech Park, Swami Pranabananda Marg, Sector 30, Vashi, Sector 30, Vashi, Navi Mumbai, Maharashtra 400705, India"
apw president systems,19.1216345,72.8635481,"303, New India Industrial Estate, Andheri East, Off Mahakali Caves Road, Andheri East, Gokul Nandanvan Co-operative Society, Radha Krishna Nagar, Aghadi Nagar, Andheri East, Mumbai, Maharashtra 400093, India"
winsoft technologies,19.1449189,72.9372903,"No C-107, Ground Floor, Station Plaza, Bhandup West, Bhandup West, Bhandup (W, Bhandup West, Mumbai, Maharashtra 400078, India"
web werks india pvt. ltd.,19.0243645,72.843757,"Floor No. 4, The Ruby, W, Senapati Bapat Marg, Kasaravadi, Dadar, Mumbai, Maharashtra 400028, India"
jainam technologies,19.079894,72.897284,"Bhaveshwar Complex, Patel wadi, Kurla West, Ghatkopar West, Mumbai, Maharashtra 400086, India"
onward eservices limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
syndrome technologies private limited,19.1081721,72.8835775,"6th Floor, A wing. Time Square, Andheri - Kurla Rd, Gamdevi, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
bds services pvt ltd (formerly balaji data solutions),19.1282614,72.9257142,"1-B (12), Ground Floor Saroagi Estate, Lal Bahadur Shastri Rd, Laxmi Udyog Nagar, Kanjurmarg West, Bhandup West, Mumbai, Maharashtra 400078, India"
serviceberry technologies,19.121244,72.865172,"Plot No. G-9, Basushree Building, Cross Road A, Next to Sumangal Press, MIDC, Marol, Andheri East, Shanti Nagar, Andheri East, Mumbai, Maharashtra 400093, India"
edit institute,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
peel-works,19.0581368,72.8650517,"Wework, C-20, G Block Rd, G Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051, India"
nirmal datacomm,19.1244512,72.8489725,"A-101, 1st floor, Vasudev Chambers, Old Nagardas Rd, near Andheri Subway, opp. Wilson Pen Company, Mogra Village, Mogra Pada, Natwar Nagar, Andheri East, Mumbai, Maharashtra 400069, India"
rheal  software pvt. ltd,19.1365275,72.8349039,"A101, VIP Plaza, Off Link Rd, Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400053, India"
harjai computers,19.1773809,72.8463086,"4th Floor Business Park, Swami Vivekananda Rd, near Bajaj Bhavan, Malad, Chincholi Phatak, Malad West, Mumbai, Maharashtra 400064, India"
saraswat infotech limited,19.0691408,72.9997126,"85, Ashoka Road, Liberty Housing Society, Sector 17, Vashi, Navi Mumbai, Maharashtra 400703, India"
valeurhr,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
novire tevhnologies,19.1066486,73.0264304,"Ground Floor, EL-61, MIDC, MAHAPE, Electronic Zone, MIDC Industrial Area, Mahape, Navi Mumbai, Maharashtra 400701, India"
finacus solutions pvt ltd,19.1238263,72.87278450000001,"171, SDF 6, Krantiveer Lakhuji Salve Marg, Seepz, Andheri East, Mumbai, Maharashtra 400096, India"
kwench - employee engagement redefined,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
miel e-security pvt. ltd.,19.1228834,72.87119659999999,"No. 9, MIDC Central Rd, Subhash Nagar, Andheri East, Mumbai, Maharashtra 400093, India"
sequretek,19.1071465,72.8810337,"304, SATELLITE SILVER, Andheri - Kurla Rd, Chimatpada, Marol, Andheri East, Andheri, Maharashtra 400059, India"
neebal technologies,19.1138353,72.8925719,"B1-007, SOUTH-WING, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India"
enhanced software solutions pvt. ltd.,19.1982497,72.9490434,"909, 9th Floor, Lodha Supremus, 1, Rd Number 22, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
nextenders (i) pvt ltd,19.0942203,72.8282909,"Yuchit, 3RVH+M8M, Juhu Tara Rd, Airport Area, Juhu, Mumbai, Maharashtra 400049, India"
datamatics financial services limited,19.1176615,72.8699914,"7, Bhim Nagar Rd, Kondivita, Andheri East, Mumbai, Maharashtra 400047, India"
"acty system india, pvt. ltd",19.1451986,72.85284159999999,"602, A-Wing, 6th Floor, Lotus Corporate Park, Off Western Express Highway, 185-1/3 Graham First steel Compound, Goregaon East, Geetanjali Railway Colony, Laxmi Nagar, Jogeshwari East, Mumbai, Maharashtra 400063, India"
intellvisions software limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
dusane infotech india pvt. ltd.,19.1872771,72.9567022,"4th Floor, TJSB House, Sambhav IT Park Road No 1, Plot # B5, Wagle Estate, MIDC Colony, MIDC, Thane West, Thane, Maharashtra 400604, India"
kush infosystems pvt. ltd.,19.1042018,72.882075,"A-106. Bldg. No. 5, 1st Floor, Mittal Industrial Estate Rd, Mittal Industrial Estate, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
mobicule technologies pvt. ltd.,19.106731,72.88876499999999,"5A, 5th Floor, A wing, Gundecha Enclave, Khairani Rd, Ansa Industrial Estate, Chandivali, Andheri East, Mumbai, Maharashtra 400072, India"
softlink global pvt. ltd,19.1072211,72.88101139999999,"301, SATELLITE SILVER, Building, Andheri - Kurla Rd, near Mittal Industrial, Chimatpada, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
expense management - expenzing (nexstep),19.1042859,72.8879954,"2nd Floor, Mirchandani Business Park Saki Vihar Road, Sakinaka, Bandi Bazaar, Nair Wadi, Andheri East, Mumbai, Maharashtra 400072, India"
smartconnect technologies,19.197764,72.947518,"Lodha Supremus II,, Unit 715/716, Wagle Estate, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
focalworks,19.0652357,72.9957417,"501, Platinum Techno Park Plot 17 & 18, Sector 30A, Vashi, Navi Mumbai, Maharashtra 400705, India"
anunta technology management services ltd.,19.1551909,72.8537139,"Level 2, Block B6, Nirlon Knowledge Park, Off Western Express Highway, Goregaon East, Cama Industrial Estate, Goregaon, Mumbai, Maharashtra 400063, India"
celusion technologies pvt. ltd.,19.1991814,72.9483412,"302-A, Dosti Pinnacle, Rd Number 22, Wagle Industrial Estate, Thane (W, Thane, Maharashtra 400604, India"
prosares solutions pvt ltd,19.1760549,72.8346021,"506/605 Sheetal Enclave Behind Vibgyor School, Malad, Mindspace, Malad West, Mumbai, Maharashtra 400064, India"
auditime information systems (india) ltd.,19.0935349,72.9135536,"A-504, Kailash Esplanade, L B S Marg, Ghatkopar West, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086, India"
sage software solutions pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
qtech software pvt ltd,19.160561,72.85122500000001,"402, Atlanta Centre, Sonawala Rd, Sonawala Industry Estate, Goregaon, Mumbai, Maharashtra 400063, India"
addonix technologies pvt ltd,19.1675472,72.85354029999999,"Vakratunda Corporate, 702 /703, Churi Wadi, Goregaon, Mumbai, Maharashtra 400063, India"
itshastra india pvt. ltd.,19.1084939,73.020376,"2nd Floor, Building-6, Sector-3, Millenium Business Park, MBP, Mahape, Navi Mumbai, Maharashtra 400710, India"
target india pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
novelerp,19.1217475,72.8638618,"Unit – 44, Nav Ketan Estate, Mahakali Caves Road, Shanti Nagar, Andheri East, Gokul Nandanvan Co-operative Society, Radha Krishna Nagar, Aghadi Nagar, Andheri East, Mumbai, Maharashtra 400093, India"
cbt infotech pvt. ltd.,19.1165433,72.8932518,"702, Crystal Center, Raheja Vihar, Opp. Chandivali Studio, Chandivali Andheri (East, Raheja Vihar Rd, Raheja Vihar, Chandivali, Powai, Mumbai, Maharashtra 400072, India"
brother international (india) pvt. ltd.,19.1187522,72.9131417,"Alpha, Unit No. 801 & 802, 8 Floor, Hiranandani Gardens, Sainath Nagar, Powai, Mumbai, Maharashtra 400076, India"
litmusworld,18.9791021,72.8197513,"11, Keshavrao Khadye Marg, Dr Babasaheb Ambedkar Colony, Mahalakshmi, Mumbai, Maharashtra 400034, India"
savic technologies pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
vda infosolutions pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
fis payment solutions and services india pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
insta it services,19.2136195,72.8648718,"Manav Mandir Hospital, 90 Feet Rd, Kandivali, Asha Nagar, Kandivali East, Mumbai, Maharashtra 400101, India"
quosphere,19.1109746,73.0157471,"1004, 10th floor, Rupa Solitaire, Millenium Business Park, Sector 2, Kopar Khairane, Navi Mumbai, Maharashtra 400710, India"
d2k technologies,19.0141091,73.0394855,"605 Plot 67, Pujit Plaza, Sector 11, CBD Belapur, Navi Mumbai, Maharashtra 400614, India"
allerin tech pvt ltd,19.0177666,73.0418754,"B402, Shiv Chamber, Sector 11, CBD Belapur, Navi Mumbai, Maharashtra 400614, India"
aurus it solutions,19.0803903,72.831623,"Ground floor Vrindavan building, NLETCC, RBI staff quarters, Potohar Nagar, Santacruz West, Mumbai, Maharashtra 400054, India"
biz technologies pvt ltd,19.2020876,72.8608169,"412, Gundecha Industrial Complex, Akurli Rd, Kandivali, Akurli Industry Estate, Kandivali East, Mumbai, Maharashtra 400101, India"
swan solutions & services pvt ltd.,19.1122178,72.88819289999999,"404, T Square, Saki Vihar Rd, Junction, Ganesh Nagar, Chandivali, Andheri East, Mumbai, Maharashtra 400072, India"
foresight resourcing solutions,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
webxpress.in,19.107365,72.88031099999999,"4th Floor, B Wing, Navkar Chambers, Marol, Sir Mathuradas Visanji Road, Andheri East, Chimatpada, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
socioboard,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
technosoft information technologies india ltd.,19.116957,72.86774299999999,"24-A, technocraft building, Mumbai, Mulgaon, Andheri East, Mumbai, Maharashtra 400047, India"
logix infosecurity pvt. ltd.,19.1086969,72.92470340000001,"4W5F+FVG, Lal Bahadur Shastri Rd, Godrej & Boyce Industry Estate, Vikhroli West, Mumbai, Maharashtra 400079, India"
unotech software pvt. ltd,19.1213087,72.8624866,"32, Corporate Ave, Gokul Nandanvan Co-operative Society, Radha Krishna Nagar, Aghadi Nagar, Andheri East, Mumbai, Maharashtra 400093, India"
apex softcell (india) pvt. ltd.,19.1087124,72.8516633,"G-2,Matharu Arcade,32,Subash Road,, Vile Parle - East, Near Garware House, Victory Society, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400069, India"
